date,mean_amplitude,mean_acrophase,mean_mesor,amplitude_std,acrophase_std,mesor_std,p_value,r_squared,Label
2024-11-19,91.12112979306121,0.8742369946926551,-43.01164472560839,,,,,,B3
2024-11-20,39.825929575960835,2.72334258058935,51.54174776397971,,,,,,B3
2024-11-21,49.053230793410094,1.0755001877154244,56.77723842346292,,,,,,B3
2024-11-22,73.77355470835498,-2.163579324994773,74.87483959597607,,,,,,B3
2024-11-23,83.31203257072096,-1.471737098979002,62.98838032421588,,,,,,B3
2024-11-24,62.55581544105566,-1.2075791581366175,38.04160035286359,,,,,,B3
2024-11-25,53.46120279222527,-1.0314738642416934,39.49999002039775,,,,,,B3
2024-11-26,57.05110757220921,-0.8176317216550011,33.62510802698258,,,,,,B3
2024-11-27,29.457407807160983,-1.1950002085726936,18.041706285134687,,,,,,B3
2024-11-28,33.01929351526634,-1.484316048542925,22.91674171821544,,,,,,B3
2024-11-29,12.504585465106661,-1.1698423094448476,10.541658671370902,,,,,,B3
2024-11-30,24.6361607749719,-1.597526594618233,37.624962886539464,,,,,,B3
2024-12-01,43.17295281987752,-1.3207897042119248,32.625092026654464,,,,,,B3
2024-12-02,72.6231295346906,-1.459158149415079,72.91667564482843,,,,,,B3
2024-12-03,71.22080705380345,-1.459158149415079,65.33335341938268,,,,,,B3
2024-12-04,92.46044771841943,2.320816194543811,157.83159946879567,,,,,,B3
2024-12-05,106.24929071628577,-1.7610529389492333,106.70854468123555,,,,,,B3
2024-12-06,97.83969955509386,-1.647842392873926,94.70816190626861,,,,,,B3
2024-12-07,106.71568076406672,-1.572368695490387,100.62524972862984,,,,,,B3
2024-12-08,72.89976559721495,-1.3459476033397708,84.45836248620621,,,,,,B3
2024-12-09,132.51291714876592,-2.402579366709311,123.05992836623396,,,,,,B3
2024-12-10,147.41941753752408,-2.4780530640928498,103.11635789103639,,,,,,B3
2024-12-11,125.8475574140009,-2.616421509296004,90.12245081104811,,,,,,B3
2024-12-12,127.04933328541469,-1.7736318885131563,118.00017694873223,,,,,,B3
2024-12-13,142.51157692034536,-2.616421509296004,115.38516451238632,,,,,,B3
